Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK6DS_620km,06/11/2014 09:00:00,16.596, 3618.0,1,Operational Data (1 Good)
LK6DS_620km,07/11/2014 09:00:00,16.577, 4192.5,1,Operational Data (1 Good)
LK6DS_620km,08/11/2014 09:00:00,16.565, 4593.5,1,Operational Data (1 Good)
LK6DS_620km,09/11/2014 09:00:00,16.579, 4792.0,1,Operational Data (1 Good)
LK6DS_620km,10/11/2014 09:00:00,16.553, 4721.5,1,Operational Data (1 Good)
LK6DS_620km,11/11/2014 09:00:00,16.553, 4695.5,1,Operational Data (1 Good)
LK6DS_620km,12/11/2014 09:00:00,16.613, 5206.0,1,Operational Data (1 Good)
LK6DS_620km,13/11/2014 09:00:00,16.578, 5756.5,1,Operational Data (1 Good)
LK6DS_620km,14/11/2014 09:00:00,16.566, 5914.0,1,Operational Data (1 Good)
LK6DS_620km,15/11/2014 09:00:00,16.581, 5991.0,1,Operational Data (1 Good)
LK6DS_620km,16/11/2014 09:00:00,16.575, 6156.0,1,Operational Data (1 Good)
LK6DS_620km,17/11/2014 09:00:00,16.597, 6475.5,1,Operational Data (1 Good)
LK6DS_620km,18/11/2014 09:00:00,16.619, 6765.0,1,Operational Data (1 Good)
LK6DS_620km,19/11/2014 09:00:00,16.599, 6475.0,1,Operational Data (1 Good)
LK6DS_620km,20/11/2014 09:00:00,16.575, 5896.0,1,Operational Data (1 Good)
LK6DS_620km,21/11/2014 09:00:00,16.568, 5515.0,1,Operational Data (1 Good)
LK6DS_620km,22/11/2014 09:00:00,16.577, 5350.0,1,Operational Data (1 Good)
LK6DS_620km,23/11/2014 09:00:00,16.586, 5402.0,1,Operational Data (1 Good)
LK6DS_620km,24/11/2014 09:00:00,16.591, 5461.0,1,Operational Data (1 Good)
LK6DS_620km,25/11/2014 09:00:00,16.607, 5402.5,1,Operational Data (1 Good)
LK6DS_620km,26/11/2014 09:00:00,16.599, 5286.0,1,Operational Data (1 Good)
LK6DS_620km,27/11/2014 09:00:00,16.608, 5254.5,1,Operational Data (1 Good)
LK6DS_620km,28/11/2014 09:00:00,16.603, 5149.0,1,Operational Data (1 Good)
LK6DS_620km,29/11/2014 09:00:00,16.566, 4829.5,1,Operational Data (1 Good)
LK6DS_620km,30/11/2014 09:00:00,16.544, 4634.5,1,Operational Data (1 Good)
LK6DS_620km,01/12/2014 09:00:00,16.540,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/12/2014 09:00:00,16.546, 4616.5,1,Operational Data (1 Good)
LK6DS_620km,03/12/2014 09:00:00,16.554, 4708.5,1,Operational Data (1 Good)
LK6DS_620km,04/12/2014 09:00:00,16.573, 4841.0,1,Operational Data (1 Good)
LK6DS_620km,05/12/2014 09:00:00,16.561, 4700.5,1,Operational Data (1 Good)
LK6DS_620km,06/12/2014 09:00:00,16.504, 4058.5,1,Operational Data (1 Good)
LK6DS_620km,07/12/2014 09:00:00,16.469, 3722.5,1,Operational Data (1 Good)
LK6DS_620km,08/12/2014 09:00:00,16.458, 3940.0,1,Operational Data (1 Good)
LK6DS_620km,09/12/2014 09:00:00,16.480, 4124.5,1,Operational Data (1 Good)
LK6DS_620km,10/12/2014 09:00:00,16.479, 4053.0,1,Operational Data (1 Good)
LK6DS_620km,11/12/2014 09:00:00,16.490, 3957.0,1,Operational Data (1 Good)
LK6DS_620km,12/12/2014 09:00:00,16.460, 3443.0,1,Operational Data (1 Good)
LK6DS_620km,13/12/2014 09:00:00,16.433, 2895.5,1,Operational Data (1 Good)
LK6DS_620km,14/12/2014 09:00:00,16.418, 2901.0,1,Operational Data (1 Good)
LK6DS_620km,15/12/2014 09:00:00,16.424, 2933.5,1,Operational Data (1 Good)
LK6DS_620km,16/12/2014 09:00:00,16.427, 2928.0,1,Operational Data (1 Good)
LK6DS_620km,17/12/2014 09:00:00,16.399, 2933.0,1,Operational Data (1 Good)
LK6DS_620km,18/12/2014 09:00:00,16.393, 2965.5,1,Operational Data (1 Good)
LK6DS_620km,19/12/2014 09:00:00,16.407, 2998.0,1,Operational Data (1 Good)
LK6DS_620km,20/12/2014 09:00:00,16.404, 2998.0,1,Operational Data (1 Good)
LK6DS_620km,21/12/2014 09:00:00,16.397, 3036.5,1,Operational Data (1 Good)
LK6DS_620km,22/12/2014 09:00:00,16.400, 3063.5,1,Operational Data (1 Good)
LK6DS_620km,23/12/2014 09:00:00,16.404, 2939.5,1,Operational Data (1 Good)
LK6DS_620km,24/12/2014 09:00:00,16.386, 2658.5,1,Operational Data (1 Good)
LK6DS_620km,25/12/2014 09:00:00,16.379, 2523.0,1,Operational Data (1 Good)
LK6DS_620km,26/12/2014 09:00:00,16.394, 2621.0,1,Operational Data (1 Good)
LK6DS_620km,27/12/2014 09:00:00,16.398, 2615.0,1,Operational Data (1 Good)
LK6DS_620km,28/12/2014 09:00:00,16.381, 2521.5,1,Operational Data (1 Good)
LK6DS_620km,29/12/2014 09:00:00,16.368, 2478.5,1,Operational Data (1 Good)
LK6DS_620km,30/12/2014 09:00:00,16.374, 2502.5,1,Operational Data (1 Good)
LK6DS_620km,31/12/2014 09:00:00,16.373, 2545.5,1,Operational Data (1 Good)
LK6DS_620km,01/01/2015 09:00:00,16.380,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/01/2015 09:00:00,16.395, 2675.0,1,Operational Data (1 Good)
LK6DS_620km,03/01/2015 09:00:00,16.394, 2644.5,1,Operational Data (1 Good)
LK6DS_620km,04/01/2015 09:00:00,16.396, 1304.5,1,Operational Data (1 Good)
LK6DS_620km,05/01/2015 09:00:00,16.397, 1246.5,1,Operational Data (1 Good)
LK6DS_620km,06/01/2015 09:00:00,16.395, 2512.0,1,Operational Data (1 Good)
LK6DS_620km,07/01/2015 09:00:00,16.385, 2507.0,1,Operational Data (1 Good)
LK6DS_620km,08/01/2015 09:00:00,16.380, 2488.0,1,Operational Data (1 Good)
LK6DS_620km,09/01/2015 09:00:00,16.400, 2507.5,1,Operational Data (1 Good)
LK6DS_620km,10/01/2015 09:00:00,16.435, 2616.5,1,Operational Data (1 Good)
LK6DS_620km,11/01/2015 09:00:00,16.458, 2670.0,1,Operational Data (1 Good)
LK6DS_620km,12/01/2015 09:00:00,16.446, 2589.5,1,Operational Data (1 Good)
LK6DS_620km,13/01/2015 09:00:00,16.436, 2615.0,1,Operational Data (1 Good)
LK6DS_620km,14/01/2015 09:00:00,16.448, 2596.5,1,Operational Data (1 Good)
LK6DS_620km,15/01/2015 09:00:00,16.432, 2498.0,1,Operational Data (1 Good)
LK6DS_620km,16/01/2015 09:00:00,16.411, 2512.0,1,Operational Data (1 Good)
LK6DS_620km,17/01/2015 09:00:00,16.425, 2867.5,1,Operational Data (1 Good)
LK6DS_620km,18/01/2015 09:00:00,16.447, 3217.0,1,Operational Data (1 Good)
LK6DS_620km,19/01/2015 09:00:00,16.454, 3257.5,1,Operational Data (1 Good)
LK6DS_620km,20/01/2015 09:00:00,16.454, 3358.5,1,Operational Data (1 Good)
LK6DS_620km,21/01/2015 09:00:00,16.514, 4389.5,1,Operational Data (1 Good)
LK6DS_620km,22/01/2015 09:00:00,16.530, 5363.0,1,Operational Data (1 Good)
LK6DS_620km,23/01/2015 09:00:00,16.527, 5376.0,1,Operational Data (1 Good)
LK6DS_620km,24/01/2015 09:00:00,16.530, 5376.0,1,Operational Data (1 Good)
LK6DS_620km,25/01/2015 09:00:00,16.527, 5408.5,1,Operational Data (1 Good)
LK6DS_620km,26/01/2015 09:00:00,16.529, 5421.5,1,Operational Data (1 Good)
LK6DS_620km,27/01/2015 09:00:00,16.526, 5395.5,1,Operational Data (1 Good)
LK6DS_620km,28/01/2015 09:00:00,16.525, 5441.5,1,Operational Data (1 Good)
LK6DS_620km,29/01/2015 09:00:00,16.515, 5359.0,1,Operational Data (1 Good)
LK6DS_620km,30/01/2015 09:00:00,16.506, 5180.0,1,Operational Data (1 Good)
LK6DS_620km,31/01/2015 09:00:00,16.504, 5130.0,1,Operational Data (1 Good)
LK6DS_620km,01/02/2015 09:00:00,16.517,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/02/2015 09:00:00,16.515, 4970.0,1,Operational Data (1 Good)
LK6DS_620km,03/02/2015 09:00:00,16.503, 4848.5,1,Operational Data (1 Good)
LK6DS_620km,04/02/2015 09:00:00,16.508, 4714.5,1,Operational Data (1 Good)
LK6DS_620km,05/02/2015 09:00:00,16.502, 4683.5,1,Operational Data (1 Good)
LK6DS_620km,06/02/2015 09:00:00,16.485, 4652.5,1,Operational Data (1 Good)
LK6DS_620km,07/02/2015 09:00:00,16.470, 4652.5,1,Operational Data (1 Good)
LK6DS_620km,08/02/2015 09:00:00,16.472, 4659.0,1,Operational Data (1 Good)
LK6DS_620km,09/02/2015 09:00:00,16.481, 4683.5,1,Operational Data (1 Good)
LK6DS_620km,10/02/2015 09:00:00,16.488, 4720.0,1,Operational Data (1 Good)
LK6DS_620km,11/02/2015 09:00:00,16.492, 4770.5,1,Operational Data (1 Good)
LK6DS_620km,12/02/2015 09:00:00,16.510, 4866.0,1,Operational Data (1 Good)
LK6DS_620km,13/02/2015 09:00:00,16.513, 4822.0,1,Operational Data (1 Good)
LK6DS_620km,14/02/2015 09:00:00,16.502, 4702.0,1,Operational Data (1 Good)
LK6DS_620km,15/02/2015 09:00:00,16.491, 4702.0,1,Operational Data (1 Good)
LK6DS_620km,16/02/2015 09:00:00,16.504, 4677.5,1,Operational Data (1 Good)
LK6DS_620km,17/02/2015 09:00:00,16.508, 4659.0,1,Operational Data (1 Good)
LK6DS_620km,18/02/2015 09:00:00,16.507, 4696.0,1,Operational Data (1 Good)
LK6DS_620km,19/02/2015 09:00:00,16.517, 4836.0,1,Operational Data (1 Good)
LK6DS_620km,20/02/2015 09:00:00,16.509, 4854.5,1,Operational Data (1 Good)
LK6DS_620km,21/02/2015 09:00:00,16.494, 4616.5,1,Operational Data (1 Good)
LK6DS_620km,22/02/2015 09:00:00,16.475, 4616.5,1,Operational Data (1 Good)
LK6DS_620km,23/02/2015 09:00:00,16.493, 4758.0,1,Operational Data (1 Good)
LK6DS_620km,24/02/2015 09:00:00,16.513, 4696.5,1,Operational Data (1 Good)
LK6DS_620km,25/02/2015 09:00:00,16.504, 4616.0,1,Operational Data (1 Good)
LK6DS_620km,26/02/2015 09:00:00,16.506, 4792.5,1,Operational Data (1 Good)
LK6DS_620km,27/02/2015 09:00:00,16.488, 4817.0,1,Operational Data (1 Good)
LK6DS_620km,28/02/2015 09:00:00,16.471, 4683.5,1,Operational Data (1 Good)
LK6DS_620km,01/03/2015 09:00:00,16.488,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/03/2015 09:00:00,16.505, 4848.0,1,Operational Data (1 Good)
LK6DS_620km,03/03/2015 09:00:00,16.547, 5143.5,1,Operational Data (1 Good)
LK6DS_620km,04/03/2015 09:00:00,16.564, 5311.5,1,Operational Data (1 Good)
LK6DS_620km,05/03/2015 09:00:00,16.574, 5331.0,1,Operational Data (1 Good)
LK6DS_620km,06/03/2015 09:00:00,16.583, 5363.0,1,Operational Data (1 Good)
LK6DS_620km,07/03/2015 09:00:00,16.544, 5318.0,1,Operational Data (1 Good)
LK6DS_620km,08/03/2015 09:00:00,16.534, 5337.5,1,Operational Data (1 Good)
LK6DS_620km,09/03/2015 09:00:00,16.543, 5402.0,1,Operational Data (1 Good)
LK6DS_620km,10/03/2015 09:00:00,16.548, 5363.0,1,Operational Data (1 Good)
LK6DS_620km,11/03/2015 09:00:00,16.541, 5330.5,1,Operational Data (1 Good)
LK6DS_620km,12/03/2015 09:00:00,16.537, 5274.0,1,Operational Data (1 Good)
LK6DS_620km,13/03/2015 09:00:00,16.510, 5445.5,1,Operational Data (1 Good)
LK6DS_620km,14/03/2015 09:00:00,16.483, 5715.0,1,Operational Data (1 Good)
LK6DS_620km,15/03/2015 09:00:00,16.476, 5462.0,1,Operational Data (1 Good)
LK6DS_620km,16/03/2015 09:00:00,16.449, 5023.0,1,Operational Data (1 Good)
LK6DS_620km,17/03/2015 09:00:00,16.407, 4710.5,1,Operational Data (1 Good)
LK6DS_620km,18/03/2015 09:00:00,16.344, 4181.5,1,Operational Data (1 Good)
LK6DS_620km,19/03/2015 09:00:00,16.312, 3655.0,1,Operational Data (1 Good)
LK6DS_620km,20/03/2015 09:00:00,16.344, 3255.5,1,Operational Data (1 Good)
LK6DS_620km,21/03/2015 09:00:00,16.384, 2899.0,1,Operational Data (1 Good)
LK6DS_620km,22/03/2015 09:00:00,16.371, 2725.5,1,Operational Data (1 Good)
LK6DS_620km,23/03/2015 09:00:00,16.363, 2668.0,1,Operational Data (1 Good)
LK6DS_620km,24/03/2015 09:00:00,16.385, 2643.0,1,Operational Data (1 Good)
LK6DS_620km,25/03/2015 09:00:00,16.371, 2578.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,26/03/2015 09:00:00,16.356, 2519.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,27/03/2015 09:00:00,16.355, 2533.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,28/03/2015 09:00:00,16.358, 2593.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,29/03/2015 09:00:00,16.357, 2613.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,30/03/2015 09:00:00,16.356, 2603.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,31/03/2015 09:00:00,16.353, 2578.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,01/04/2015 09:00:00,16.340, 2514.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,02/04/2015 09:00:00,16.342, 2479.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,03/04/2015 09:00:00,16.354, 2668.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,04/04/2015 09:00:00,16.384, 2836.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,05/04/2015 09:00:00,16.393, 2804.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,06/04/2015 09:00:00,16.400, 2772.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,07/04/2015 09:00:00,16.405, 2710.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,08/04/2015 09:00:00,16.410, 2663.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,09/04/2015 09:00:00,16.390, 2688.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,10/04/2015 09:00:00,16.382, 2794.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,11/04/2015 09:00:00,16.390, 2858.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,12/04/2015 09:00:00,16.389, 2804.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,13/04/2015 09:00:00,16.386, 2831.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,14/04/2015 09:00:00,16.387, 2947.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,15/04/2015 09:00:00,16.404, 3037.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,16/04/2015 09:00:00,16.434, 3094.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,17/04/2015 09:00:00,16.451, 3258.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,18/04/2015 09:00:00,16.525, 3430.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,19/04/2015 09:00:00,16.524, 3424.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,20/04/2015 09:00:00,16.515, 3276.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,21/04/2015 09:00:00,16.483, 3072.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,22/04/2015 09:00:00,16.415, 3009.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,23/04/2015 09:00:00,16.394, 2969.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,24/04/2015 09:00:00,16.370, 2891.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,25/04/2015 09:00:00,0, 2477.5,1,Operational Data (5 Daily stage not calculated or not available)
LK6DS_620km,26/04/2015 09:00:00,16.347, 1960.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,27/04/2015 09:00:00,16.315, 1850.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,28/04/2015 09:00:00,16.283, 1867.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,29/04/2015 09:00:00,16.284, 1884.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,30/04/2015 09:00:00,16.282, 1879.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,01/05/2015 09:00:00,16.276, 1888.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,02/05/2015 09:00:00,16.303, 1850.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,03/05/2015 09:00:00,16.293, 1796.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,04/05/2015 09:00:00,16.292, 1850.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,05/05/2015 09:00:00,16.287, 1769.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,06/05/2015 09:00:00,16.278, 1587.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,07/05/2015 09:00:00,16.247, 1579.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,08/05/2015 09:00:00,16.241, 1582.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,09/05/2015 09:00:00,16.266, 1527.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,10/05/2015 09:00:00,16.276, 1458.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,11/05/2015 09:00:00,16.290, 1416.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,12/05/2015 09:00:00,16.289, 1424.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,13/05/2015 09:00:00,16.298, 1458.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,14/05/2015 09:00:00,16.312, 1539.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,15/05/2015 09:00:00,16.319, 1598.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,16/05/2015 09:00:00,16.317, 1582.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,17/05/2015 09:00:00,16.304, 1531.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,18/05/2015 09:00:00,16.295, 1496.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,19/05/2015 09:00:00,16.290, 1515.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,20/05/2015 09:00:00,16.301, 1523.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,21/05/2015 09:00:00,16.298, 1454.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,22/05/2015 09:00:00,16.289, 1394.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,23/05/2015 09:00:00,16.274, 1440.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,24/05/2015 09:00:00,16.256, 1481.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,25/05/2015 09:00:00,16.243, 1462.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,26/05/2015 09:00:00,16.240, 1496.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,27/05/2015 09:00:00,16.244, 1527.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,28/05/2015 09:00:00,16.263, 1571.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,29/05/2015 09:00:00,16.267, 1606.5,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,30/05/2015 09:00:00,16.265, 1570.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,31/05/2015 09:00:00,16.257, 1566.0,1,Operational Data (4 Unverified Telemetered Data)
LK6DS_620km,01/06/2015 09:00:00,16.259,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,02/06/2015 09:00:00,16.255,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,03/06/2015 09:00:00,16.244,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,04/06/2015 09:00:00,16.231,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,05/06/2015 09:00:00,16.216,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,06/06/2015 09:00:00,16.211,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,07/06/2015 09:00:00,16.216,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,08/06/2015 09:00:00,16.229,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,09/06/2015 09:00:00,16.248,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,10/06/2015 09:00:00,16.263,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,11/06/2015 09:00:00,16.249,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,12/06/2015 09:00:00,16.240,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,13/06/2015 09:00:00,16.236,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,14/06/2015 09:00:00,16.243,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,15/06/2015 09:00:00,16.260,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,16/06/2015 09:00:00,16.271,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,17/06/2015 09:00:00,16.262,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,18/06/2015 09:00:00,16.248,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,19/06/2015 09:00:00,16.250,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,20/06/2015 09:00:00,16.249,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,21/06/2015 09:00:00,16.245,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,22/06/2015 09:00:00,16.237,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,23/06/2015 09:00:00,16.238,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,24/06/2015 09:00:00,16.251,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,25/06/2015 09:00:00,16.260,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,26/06/2015 09:00:00,16.255,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,27/06/2015 09:00:00,16.253,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,28/06/2015 09:00:00,16.258,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK6DS_620km,29/06/2015 09:00:00,16.260,0,5,Daily discharge not calculated or not available (4 Unverified Telemetered Data)
LK5DS_563km,01/07/2014 09:00:00,13.249,0,5,Daily discharge not calculated or not available (1 Good)
LK5DS_563km,02/07/2014 09:00:00,13.261, 2810.0,1,Operational Data (1 Good)
LK5DS_563km,03/07/2014 09:00:00,13.271, 2732.5,1,Operational Data (1 Good)
LK5DS_563km,04/07/2014 09:00:00,13.279, 2841.5,1,Operational Data (1 Good)
LK5DS_563km,05/07/2014 09:00:00,13.295, 2978.0,1,Operational Data (1 Good)
LK5DS_563km,06/07/2014 09:00:00,13.310, 3092.0,1,Operational Data (1 Good)
LK5DS_563km,07/07/2014 09:00:00,13.318, 3163.0,1,Operational Data (1 Good)
LK5DS_563km,08/07/2014 09:00:00,13.333, 3489.0,1,Operational Data (1 Good)
LK5DS_563km,09/07/2014 09:00:00,13.334, 3709.0,1,Operational Data (1 Good)
LK5DS_563km,10/07/2014 09:00:00,13.328, 3549.0,1,Operational Data (1 Good)
LK5DS_563km,11/07/2014 09:00:00,13.329, 3605.5,1,Operational Data (1 Good)
LK5DS_563km,12/07/2014 09:00:00,13.331, 3734.0,1,Operational Data (1 Good)
LK5DS_563km,13/07/2014 09:00:00,13.334, 3759.0,1,Operational Data (1 Good)
LK5DS_563km,14/07/2014 09:00:00,13.332, 3800.0,1,Operational Data (1 Good)
LK5DS_563km,15/07/2014 09:00:00,13.335, 3860.0,1,Operational Data (1 Good)
LK5DS_563km,16/07/2014 09:00:00,13.334, 4201.5,1,Operational Data (1 Good)
LK5DS_563km,17/07/2014 09:00:00,13.335, 4649.0,1,Operational Data (1 Good)
LK5DS_563km,18/07/2014 09:00:00,13.325, 4859.5,1,Operational Data (1 Good)
LK5DS_563km,19/07/2014 09:00:00,13.325, 4912.0,1,Operational Data (1 Good)
LK5DS_563km,20/07/2014 09:00:00,13.341, 4989.5,1,Operational Data (1 Good)
LK5DS_563km,21/07/2014 09:00:00,13.355, 5126.5,1,Operational Data (1 Good)
LK5DS_563km,22/07/2014 09:00:00,13.380, 5371.5,1,Operational Data (1 Good)
LK5DS_563km,23/07/2014 09:00:00,13.379, 5557.0,1,Operational Data (1 Good)
LK5DS_563km,24/07/2014 09:00:00,13.377, 5912.0,1,Operational Data (1 Good)
LK5DS_563km,25/07/2014 09:00:00,13.491, 7564.0,1,Operational Data (1 Good)
LK5DS_563km,26/07/2014 09:00:00,13.598,10285.5,1,Operational Data (1 Good)
LK5DS_563km,27/07/2014 09:00:00,13.744,12731.0,1,Operational Data (1 Good)
LK5DS_563km,28/07/2014 09:00:00,13.788,13832.0,1,Operational Data (1 Good)
LK5DS_563km,29/07/2014 09:00:00,13.803,13970.0,1,Operational Data (1 Good)
LK5DS_563km,30/07/2014 09:00:00,13.805,13970.0,1,Operational Data (1 Good)
